,node_from,node_to,fare,name_from,name_to,key,output
1672,18011.0,15537.0,339,6th/Brannan,Castro Valley,1553718011,18011   15537  339 ; 6th/Brannan to Castro Valley
1673,18011.0,15527.0,392,6th/Brannan,Union City,1552718011,18011   15527  392 ; 6th/Brannan to Union City
1674,18011.0,15509.0,231,6th/Brannan,12th St Oakland City Center,1550918011,18011   15509  231 ; 6th/Brannan to 12th St Oakland City Center
1675,18011.0,14204.0,521,6th/Brannan,Alum Rock,1420418011,18011   14204  521 ; 6th/Brannan to Alum Rock
1676,18011.0,18002.0,231,6th/Brannan,Jack London Square,1800218011,18011   18002  231 ; 6th/Brannan to Jack London Square
1677,18011.0,15502.0,367,6th/Brannan,Pleasant Hill,1550218011,18011   15502  367 ; 6th/Brannan to Pleasant Hill
1678,18011.0,15507.0,245,6th/Brannan,MacArthur,1550718011,18011   15507  245 ; 6th/Brannan to MacArthur
1679,18011.0,18010.0,129,6th/Brannan,4th/Brannan,1801018011,18011   18010  129 ; 6th/Brannan to 4th/Brannan
1680,18011.0,18001.0,231,6th/Brannan,15th/Franklin,1800118011,18011   18001  231 ; 6th/Brannan to 15th/Franklin
1681,18011.0,14208.0,546,6th/Brannan,Santa Clara,1420818011,18011   14208  546 ; 6th/Brannan to Santa Clara
1682,18011.0,15506.0,262,6th/Brannan,Rockridge,1550618011,18011   15506  262 ; 6th/Brannan to Rockridge
1683,18011.0,15503.0,357,6th/Brannan,Walnut Creek,1550318011,18011   15503  357 ; 6th/Brannan to Walnut Creek
1684,18011.0,15512.0,129,6th/Brannan,Montgomery,1551218011,18011   15512  129 ; 6th/Brannan to Montgomery
1685,18011.0,15528.0,360,6th/Brannan,South Hayward,1552818011,18011   15528  360 ; 6th/Brannan to South Hayward
1686,18011.0,15515.0,129,6th/Brannan,16th St Mission,1551518011,18011   15515  129 ; 6th/Brannan to 16th St Mission
1687,18011.0,15541.0,280,6th/Brannan,San Bruno,1554118011,18011   15541  280 ; 6th/Brannan to San Bruno
1688,18011.0,15519.0,206,6th/Brannan,Daly City,1551918011,18011   15519  206 ; 6th/Brannan to Daly City
1689,18011.0,15535.0,406,6th/Brannan,North Concord,1553518011,18011   15535  406 ; 6th/Brannan to North Concord
1690,18011.0,14202.0,458,6th/Brannan,Milpitas,1420218011,18011   14202  458 ; 6th/Brannan to Milpitas
1691,18011.0,15534.0,231,6th/Brannan,Lake Merritt,1553418011,18011   15534  231 ; 6th/Brannan to Lake Merritt
1692,18011.0,15501.0,395,6th/Brannan,Concord,1550118011,18011   15501  395 ; 6th/Brannan to Concord
1693,18011.0,15525.0,262,6th/Brannan,Ashby,1552518011,18011   15525  262 ; 6th/Brannan to Ashby
1694,18011.0,14207.0,532,6th/Brannan,Diridon-Caltrain,1420718011,18011   14207  532 ; 6th/Brannan to Diridon-Caltrain
1695,18011.0,15510.0,217,6th/Brannan,West Oakland,1551018011,18011   15510  217 ; 6th/Brannan to West Oakland
1696,18011.0,14203.0,469,6th/Brannan,Berryessa,1420318011,18011   14203  469 ; 6th/Brannan to Berryessa
1697,18011.0,15514.0,129,6th/Brannan,Civic Center,1551418011,18011   15514  129 ; 6th/Brannan to Civic Center
1698,18011.0,18009.0,129,6th/Brannan,Fillmore,1800918011,18011   18009  129 ; 6th/Brannan to Fillmore
1699,18011.0,15523.0,273,6th/Brannan,Berkeley,1552318011,18011   15523  273 ; 6th/Brannan to Berkeley
1700,18011.0,15516.0,129,6th/Brannan,24th St Mission,1551618011,18011   15516  129 ; 6th/Brannan to 24th St Mission
1701,18011.0,15529.0,339,6th/Brannan,Hayward,1552918011,18011   15529  339 ; 6th/Brannan to Hayward
1702,18011.0,15522.0,290,6th/Brannan,El Cerrito Plaza,1552218011,18011   15522  290 ; 6th/Brannan to El Cerrito Plaza
1703,18011.0,15518.0,129,6th/Brannan,Balboa Park,1551818011,18011   15518  129 ; 6th/Brannan to Balboa Park
1704,18011.0,15549.0,434,6th/Brannan,Irvington,1554918011,18011   15549  434 ; 6th/Brannan to Irvington
1705,18011.0,15000.0,703,6th/Brannan,Oakland International Airport,1500018011,18011   15000  703 ; 6th/Brannan to Oakland International Airport
1706,18011.0,15524.0,280,6th/Brannan,North Berkeley,1552418011,18011   15524  280 ; 6th/Brannan to North Berkeley
1707,18011.0,15508.0,231,6th/Brannan,19th St Oakland,1550818011,18011   15508  231 ; 6th/Brannan to 19th St Oakland
1708,18011.0,18003.0,231,6th/Brannan,Alameda,1800318011,18011   18003  231 ; 6th/Brannan to Alameda
1709,18011.0,15538.0,416,6th/Brannan,Dublin/ Pleasanton,1553818011,18011   15538  416 ; 6th/Brannan to Dublin/ Pleasanton
1710,18011.0,15531.0,304,6th/Brannan,San Leandro,1553118011,18011   15531  304 ; 6th/Brannan to San Leandro
1711,18011.0,15543.0,315,6th/Brannan,Millbrae,1554318011,18011   15543  315 ; 6th/Brannan to Millbrae
1712,18011.0,15504.0,332,6th/Brannan,Lafayette,1550418011,18011   15504  332 ; 6th/Brannan to Lafayette
1713,18011.0,15526.0,416,6th/Brannan,Fremont,1552618011,18011   15526  416 ; 6th/Brannan to Fremont
1714,18011.0,15521.0,301,6th/Brannan,El Cerrito Del Norte,1552118011,18011   15521  301 ; 6th/Brannan to El Cerrito Del Norte
1715,18011.0,15530.0,322,6th/Brannan,Bay Fair,1553018011,18011   15530  322 ; 6th/Brannan to Bay Fair
1716,18011.0,15517.0,129,6th/Brannan,Glen Park,1551718011,18011   15517  129 ; 6th/Brannan to Glen Park
1717,18011.0,15533.0,262,6th/Brannan,Fruitvale,1553318011,18011   15533  262 ; 6th/Brannan to Fruitvale
1718,18011.0,14206.0,532,6th/Brannan,Downtown San Jose,1420618011,18011   14206  532 ; 6th/Brannan to Downtown San Jose
1719,18011.0,15513.0,129,6th/Brannan,Powell,1551318011,18011   15513  129 ; 6th/Brannan to Powell
1720,18011.0,15545.0,402,6th/Brannan,West Dublin/Pleasanton,1554518011,18011   15545  402 ; 6th/Brannan to West Dublin/Pleasanton
1721,18011.0,15511.0,129,6th/Brannan,Embarcadero,1551118011,18011   15511  129 ; 6th/Brannan to Embarcadero
1722,18011.0,15505.0,308,6th/Brannan,Orinda,1550518011,18011   15505  308 ; 6th/Brannan to Orinda
1723,18011.0,15532.0,283,6th/Brannan,Coliseum/Oakland Airport,1553218011,18011   15532  283 ; 6th/Brannan to Coliseum/Oakland Airport
1724,18011.0,15540.0,252,6th/Brannan,South San Francisco,1554018011,18011   15540  252 ; 6th/Brannan to South San Francisco
1725,18011.0,15542.0,602,6th/Brannan,SFO,1554218011,18011   15542  602 ; 6th/Brannan to SFO
1726,15543.0,15504.0,413,Millbrae,Lafayette,1550415543,15543   15504  413 ; Millbrae to Lafayette
1727,15543.0,15526.0,497,Millbrae,Fremont,1552615543,15543   15526  497 ; Millbrae to Fremont
1728,15543.0,15521.0,385,Millbrae,El Cerrito Del Norte,1552115543,15543   15521  385 ; Millbrae to El Cerrito Del Norte
1729,15543.0,15530.0,402,Millbrae,Bay Fair,1553015543,15543   15530  402 ; Millbrae to Bay Fair
1730,15543.0,15517.0,290,Millbrae,Glen Park,1551715543,15543   15517  290 ; Millbrae to Glen Park
1731,15543.0,15533.0,353,Millbrae,Fruitvale,1553315543,15543   15533  353 ; Millbrae to Fruitvale
1732,15543.0,14206.0,626,Millbrae,Downtown San Jose,1420615543,15543   14206  626 ; Millbrae to Downtown San Jose
1733,15543.0,15513.0,315,Millbrae,Powell,1551315543,15543   15513  315 ; Millbrae to Powell
1734,15543.0,15545.0,486,Millbrae,West Dublin/Pleasanton,1554315545,15543   15545  486 ; Millbrae to West Dublin/Pleasanton
1735,15543.0,15511.0,315,Millbrae,Embarcadero,1551115543,15543   15511  315 ; Millbrae to Embarcadero
1736,15543.0,15505.0,388,Millbrae,Orinda,1550515543,15543   15505  388 ; Millbrae to Orinda
1737,15543.0,15532.0,367,Millbrae,Coliseum/Oakland Airport,1553215543,15543   15532  367 ; Millbrae to Coliseum/Oakland Airport
1738,15543.0,15540.0,217,Millbrae,South San Francisco,1554015543,15543   15540  217 ; Millbrae to South San Francisco
1739,15543.0,15542.0,297,Millbrae,SFO,1554215543,15543   15542  297 ; Millbrae to SFO
1740,15504.0,15526.0,367,Lafayette,Fremont,1550415526,15504   15526  367 ; Lafayette to Fremont
1741,15504.0,15521.0,241,Lafayette,El Cerrito Del Norte,1550415521,15504   15521  241 ; Lafayette to El Cerrito Del Norte
1742,15504.0,15530.0,273,Lafayette,Bay Fair,1550415530,15504   15530  273 ; Lafayette to Bay Fair
1743,15504.0,15517.0,350,Lafayette,Glen Park,1550415517,15504   15517  350 ; Lafayette to Glen Park
1744,15504.0,15533.0,224,Lafayette,Fruitvale,1550415533,15504   15533  224 ; Lafayette to Fruitvale
1745,15504.0,14206.0,483,Lafayette,Downtown San Jose,1420615504,15504   14206  483 ; Lafayette to Downtown San Jose
1746,15504.0,15513.0,332,Lafayette,Powell,1550415513,15504   15513  332 ; Lafayette to Powell
1747,15504.0,15545.0,353,Lafayette,West Dublin/Pleasanton,1550415545,15504   15545  353 ; Lafayette to West Dublin/Pleasanton
1748,15504.0,15511.0,332,Lafayette,Embarcadero,1550415511,15504   15511  332 ; Lafayette to Embarcadero
1749,15504.0,15505.0,129,Lafayette,Orinda,1550415505,15504   15505  129 ; Lafayette to Orinda
1750,15504.0,15532.0,234,Lafayette,Coliseum/Oakland Airport,1550415532,15504   15532  234 ; Lafayette to Coliseum/Oakland Airport
1751,15504.0,15540.0,374,Lafayette,South San Francisco,1550415540,15504   15540  374 ; Lafayette to South San Francisco
1752,15504.0,15542.0,703,Lafayette,SFO,1550415542,15504   15542  703 ; Lafayette to SFO
1753,15526.0,15521.0,350,Fremont,El Cerrito Del Norte,1552115526,15526   15521  350 ; Fremont to El Cerrito Del Norte
1754,15526.0,15530.0,129,Fremont,Bay Fair,1552615530,15526   15530  129 ; Fremont to Bay Fair
1755,15526.0,15517.0,434,Fremont,Glen Park,1551715526,15526   15517  434 ; Fremont to Glen Park
1756,15526.0,15533.0,283,Fremont,Fruitvale,1552615533,15526   15533  283 ; Fremont to Fruitvale
1757,15526.0,14206.0,252,Fremont,Downtown San Jose,1420615526,15526   14206  252 ; Fremont to Downtown San Jose
1758,15526.0,15513.0,416,Fremont,Powell,1551315526,15526   15513  416 ; Fremont to Powell
1759,15526.0,15545.0,315,Fremont,West Dublin/Pleasanton,1552615545,15526   15545  315 ; Fremont to West Dublin/Pleasanton
1760,15526.0,15511.0,416,Fremont,Embarcadero,1551115526,15526   15511  416 ; Fremont to Embarcadero
1761,15526.0,15505.0,339,Fremont,Orinda,1550515526,15526   15505  339 ; Fremont to Orinda
1762,15526.0,15532.0,269,Fremont,Coliseum/Oakland Airport,1552615532,15526   15532  269 ; Fremont to Coliseum/Oakland Airport
1763,15526.0,15540.0,458,Fremont,South San Francisco,1552615540,15526   15540  458 ; Fremont to South San Francisco
1764,15526.0,15542.0,787,Fremont,SFO,1552615542,15526   15542  787 ; Fremont to SFO
1765,15521.0,15530.0,252,El Cerrito Del Norte,Bay Fair,1552115530,15521   15530  252 ; El Cerrito Del Norte to Bay Fair
1766,15521.0,15517.0,322,El Cerrito Del Norte,Glen Park,1551715521,15521   15517  322 ; El Cerrito Del Norte to Glen Park
1767,15521.0,15533.0,203,El Cerrito Del Norte,Fruitvale,1552115533,15521   15533  203 ; El Cerrito Del Norte to Fruitvale
1768,15521.0,14206.0,465,El Cerrito Del Norte,Downtown San Jose,1420615521,15521   14206  465 ; El Cerrito Del Norte to Downtown San Jose
1769,15521.0,15513.0,301,El Cerrito Del Norte,Powell,1551315521,15521   15513  301 ; El Cerrito Del Norte to Powell
1770,15521.0,15545.0,336,El Cerrito Del Norte,West Dublin/Pleasanton,1552115545,15521   15545  336 ; El Cerrito Del Norte to West Dublin/Pleasanton
1771,15521.0,15511.0,301,El Cerrito Del Norte,Embarcadero,1551115521,15521   15511  301 ; El Cerrito Del Norte to Embarcadero
1772,15521.0,15505.0,217,El Cerrito Del Norte,Orinda,1550515521,15521   15505  217 ; El Cerrito Del Norte to Orinda
1773,15521.0,15532.0,217,El Cerrito Del Norte,Coliseum/Oakland Airport,1552115532,15521   15532  217 ; El Cerrito Del Norte to Coliseum/Oakland Airport
1774,15521.0,15540.0,343,El Cerrito Del Norte,South San Francisco,1552115540,15521   15540  343 ; El Cerrito Del Norte to South San Francisco
1775,15521.0,15542.0,675,El Cerrito Del Norte,SFO,1552115542,15521   15542  675 ; El Cerrito Del Norte to SFO
1776,15530.0,15517.0,339,Bay Fair,Glen Park,1551715530,15530   15517  339 ; Bay Fair to Glen Park
1777,15530.0,15533.0,164,Bay Fair,Fruitvale,1553015533,15530   15533  164 ; Bay Fair to Fruitvale
1778,15530.0,14206.0,350,Bay Fair,Downtown San Jose,1420615530,15530   14206  350 ; Bay Fair to Downtown San Jose
1779,15530.0,15513.0,322,Bay Fair,Powell,1551315530,15530   15513  322 ; Bay Fair to Powell
1780,15530.0,15545.0,129,Bay Fair,West Dublin/Pleasanton,1553015545,15530   15545  129 ; Bay Fair to West Dublin/Pleasanton
1781,15530.0,15511.0,322,Bay Fair,Embarcadero,1551115530,15530   15511  322 ; Bay Fair to Embarcadero
1782,15530.0,15505.0,245,Bay Fair,Orinda,1550515530,15530   15505  245 ; Bay Fair to Orinda
1783,15530.0,15532.0,129,Bay Fair,Coliseum/Oakland Airport,1553015532,15530   15532  129 ; Bay Fair to Coliseum/Oakland Airport
1784,15530.0,15540.0,364,Bay Fair,South San Francisco,1553015540,15530   15540  364 ; Bay Fair to South San Francisco
1785,15530.0,15542.0,692,Bay Fair,SFO,1553015542,15530   15542  692 ; Bay Fair to SFO
1786,15517.0,15533.0,290,Glen Park,Fruitvale,1551715533,15517   15533  290 ; Glen Park to Fruitvale
1787,15517.0,14206.0,549,Glen Park,Downtown San Jose,1420615517,15517   14206  549 ; Glen Park to Downtown San Jose
1788,15517.0,15513.0,129,Glen Park,Powell,1551315517,15517   15513  129 ; Glen Park to Powell
1789,15517.0,15545.0,423,Glen Park,West Dublin/Pleasanton,1551715545,15517   15545  423 ; Glen Park to West Dublin/Pleasanton
1790,15517.0,15511.0,129,Glen Park,Embarcadero,1551115517,15517   15511  129 ; Glen Park to Embarcadero
1791,15517.0,15505.0,325,Glen Park,Orinda,1550515517,15517   15505  325 ; Glen Park to Orinda
1792,15517.0,15532.0,304,Glen Park,Coliseum/Oakland Airport,1551715532,15517   15532  304 ; Glen Park to Coliseum/Oakland Airport
1793,15517.0,15540.0,231,Glen Park,South San Francisco,1551715540,15517   15540  231 ; Glen Park to South San Francisco
1794,15517.0,15542.0,577,Glen Park,SFO,1551715542,15517   15542  577 ; Glen Park to SFO
1795,15533.0,14206.0,399,Fruitvale,Downtown San Jose,1420615533,15533   14206  399 ; Fruitvale to Downtown San Jose
1796,15533.0,15513.0,262,Fruitvale,Powell,1551315533,15533   15513  262 ; Fruitvale to Powell
1797,15533.0,15545.0,269,Fruitvale,West Dublin/Pleasanton,1553315545,15533   15545  269 ; Fruitvale to West Dublin/Pleasanton
1798,15533.0,15511.0,262,Fruitvale,Embarcadero,1551115533,15533   15511  262 ; Fruitvale to Embarcadero
1799,15533.0,15505.0,185,Fruitvale,Orinda,1550515533,15533   15505  185 ; Fruitvale to Orinda
1800,15533.0,15532.0,129,Fruitvale,Coliseum/Oakland Airport,1553215533,15533   15532  129 ; Fruitvale to Coliseum/Oakland Airport
1801,15533.0,15540.0,315,Fruitvale,South San Francisco,1553315540,15533   15540  315 ; Fruitvale to South San Francisco
1802,15533.0,15542.0,644,Fruitvale,SFO,1553315542,15533   15542  644 ; Fruitvale to SFO
1803,14206.0,15513.0,532,Downtown San Jose,Powell,1420615513,14206   15513  532 ; Downtown San Jose to Powell
1804,14206.0,15545.0,430,Downtown San Jose,West Dublin/Pleasanton,1420615545,14206   15545  430 ; Downtown San Jose to West Dublin/Pleasanton
1805,14206.0,15511.0,532,Downtown San Jose,Embarcadero,1420615511,14206   15511  532 ; Downtown San Jose to Embarcadero
1806,14206.0,15505.0,455,Downtown San Jose,Orinda,1420615505,14206   15505  455 ; Downtown San Jose to Orinda
1807,14206.0,15532.0,385,Downtown San Jose,Coliseum/Oakland Airport,1420615532,14206   15532  385 ; Downtown San Jose to Coliseum/Oakland Airport
1808,14206.0,15540.0,584,Downtown San Jose,South San Francisco,1420615540,14206   15540  584 ; Downtown San Jose to South San Francisco
1809,14206.0,15542.0,913,Downtown San Jose,SFO,1420615542,14206   15542  913 ; Downtown San Jose to SFO
1810,15513.0,15545.0,402,Powell,West Dublin/Pleasanton,1551315545,15513   15545  402 ; Powell to West Dublin/Pleasanton
1811,15513.0,15511.0,129,Powell,Embarcadero,1551115513,15513   15511  129 ; Powell to Embarcadero
1812,15513.0,15505.0,308,Powell,Orinda,1550515513,15513   15505  308 ; Powell to Orinda
1813,15513.0,15532.0,283,Powell,Coliseum/Oakland Airport,1551315532,15513   15532  283 ; Powell to Coliseum/Oakland Airport
1814,15513.0,15540.0,266,Powell,South San Francisco,1551315540,15513   15540  266 ; Powell to South San Francisco
1815,15513.0,15542.0,605,Powell,SFO,1551315542,15513   15542  605 ; Powell to SFO
1816,15545.0,15511.0,402,West Dublin/Pleasanton,Embarcadero,1551115545,15545   15511  402 ; West Dublin/Pleasanton to Embarcadero
1817,15545.0,15505.0,329,West Dublin/Pleasanton,Orinda,1550515545,15545   15505  329 ; West Dublin/Pleasanton to Orinda
1818,15545.0,15532.0,255,West Dublin/Pleasanton,Coliseum/Oakland Airport,1553215545,15545   15532  255 ; West Dublin/Pleasanton to Coliseum/Oakland Airport
1819,15545.0,15540.0,444,West Dublin/Pleasanton,South San Francisco,1554015545,15545   15540  444 ; West Dublin/Pleasanton to South San Francisco
1820,15545.0,15542.0,776,West Dublin/Pleasanton,SFO,1554215545,15545   15542  776 ; West Dublin/Pleasanton to SFO
1821,15511.0,15505.0,308,Embarcadero,Orinda,1550515511,15511   15505  308 ; Embarcadero to Orinda
1822,15511.0,15532.0,283,Embarcadero,Coliseum/Oakland Airport,1551115532,15511   15532  283 ; Embarcadero to Coliseum/Oakland Airport
1823,15511.0,15540.0,266,Embarcadero,South San Francisco,1551115540,15511   15540  266 ; Embarcadero to South San Francisco
1824,15511.0,15542.0,605,Embarcadero,SFO,1551115542,15511   15542  605 ; Embarcadero to SFO
1825,15505.0,15532.0,210,Orinda,Coliseum/Oakland Airport,1550515532,15505   15532  210 ; Orinda to Coliseum/Oakland Airport
1826,15505.0,15540.0,350,Orinda,South San Francisco,1550515540,15505   15540  350 ; Orinda to South San Francisco
1827,15505.0,15542.0,678,Orinda,SFO,1550515542,15505   15542  678 ; Orinda to SFO
1828,15532.0,15540.0,329,Coliseum/Oakland Airport,South San Francisco,1553215540,15532   15540  329 ; Coliseum/Oakland Airport to South San Francisco
1829,15532.0,15542.0,658,Coliseum/Oakland Airport,SFO,1553215542,15532   15542  658 ; Coliseum/Oakland Airport to SFO
1830,15540.0,15542.0,518,South San Francisco,SFO,1554015542,15540   15542  518 ; South San Francisco to SFO
1831,18012.0,15536.0,441,Howard,Pittsburg/ Bay Point,1553618012,18012   15536  441 ; Howard to Pittsburg/ Bay Point
1832,18012.0,15539.0,234,Howard,Colma,1553918012,18012   15539  234 ; Howard to Colma
1833,18012.0,18008.0,129,Howard,Van Ness,1800818012,18012   18008  129 ; Howard to Van Ness
1834,18012.0,15544.0,448,Howard,Warm Springs,1554418012,18012   15544  448 ; Howard to Warm Springs
1835,18012.0,15520.0,315,Howard,Richmond,1552018012,18012   15520  315 ; Howard to Richmond
1836,18012.0,15537.0,339,Howard,Castro Valley,1553718012,18012   15537  339 ; Howard to Castro Valley
1837,18012.0,15527.0,392,Howard,Union City,1552718012,18012   15527  392 ; Howard to Union City
